Kik  7.19647143883	-12.2400405303
CYC 16張台灣麻將	5.80000612346	-4.80220403427
Herbalife Nutricion	0.623214153438	8.29587315501
東妮精品百貨:流行品味盡在東妮	1.41012734439	3.83044802552
Tube Cast : Videos to TV &Comp	-4.15893891219	12.2183659564
Авто цвет	3.37325515278	0.489522529121
Candy Land Racing	6.3674040652	1.65640701442
看動畫學會計	-0.220440606385	2.9394424677
LEGO® Ninjago: Shadow of Ronin	10.9320565712	2.18289344429
Internet Gratis Android 2016	-0.602926749216	-13.7195951487
Amaze WhatScan Pro (5 Clients)	1.71684715209	-4.3423654955
Essential Oils and Healing	-3.04159430639	5.57080656395
Pitcher v Batter	14.3752370905	6.20686691041
High School Beauty: Hand Salon	3.03458043602	-8.1833255176
Calculator andanCalc LT	-0.0583241818173	0.363334652386
박선생 요리맞고 : 고스톱으로 요리 배워보세유	-9.49302130029	-1.75232825498
Cardio Workout Guide	-7.52402106116	-9.55794807915
Numler - Caller ID & Blocker	0.915717088888	8.72197002246
Trend Cocktail Dress 2017	-5.69415135649	-9.17445567985
Fake Call Prank 2017	-1.14017082943	7.85396469437
IPTV Core	-6.95836587051	0.738287573205
Classic Pool Game	-4.80317022267	5.73605070035
Pink Clock	1.57556410755	9.3368583828
Basketball Shooter King	-12.6915316716	-10.9555609372
Live Video Chat	-8.07563650598	12.6415075566
My Sweet Farm	-3.05886531498	1.5535796193
EST: Driver™	-9.24041695823	-4.60550423289
Русско ⇄ Татарский словарь	2.3573631757	-15.3928067235
Pro Weathershot : Instaweather	-14.3231978527	-8.81151820239
เก้าเก ขั้นเทพ - Casino Thai	3.90140466813	13.6609471753
How To Draw Five Nights	-3.2545855949	6.81538391883
Braces on your teeth Maker	-6.61863476099	3.90946114297
Baby Xylophone Musical Game	2.18929889698	5.16602175484
PDF Viewer & PDF Editor	3.28508590863	7.88561124966
Dental Record	-0.165585825986	11.7844328563
superheroines coloring pages	0.589549854049	-8.66108860559
Unlimited India Calling	2.39677781151	-0.968850503978
COMMUNILATOR PRO - Translator	5.7448757511	6.67384611794
BCard Business Card Reader	6.79157054429	-9.41299482495
1分間TOEICテスト英単語2000　無料版	2.27806287844	6.66634506196
TQ - Vê	-9.92821190945	13.098193385
Astro Boy Siege: Alien Attack	-0.422011574364	7.40889600823
VR Our Solar System	0.448304494249	-6.53827591476
Cegid Connections 2017	-1.26524493227	-7.30254454278
Word Search	14.9281922685	-3.92435660745
PDF Reader for Android Wear	14.8349572609	-3.95590020261
Strawberry Shortcake Dreams	6.13720343796	-8.41710361751
iFPG	11.9139896478	5.98911922328
Surprise Eggs Game	-2.22237122122	-0.949288697104
Amdocs Wallet	8.12857894821	-4.89083671831
Solitaire Free Pack	12.241888324	-5.41641014369
CeBIT 17	-6.80342395176	14.0265083045
Fruity Roll Up - Food Maker	-3.66688454577	11.2102005492
QR-Barcode Reader	-11.5330982749	8.1541130473
LINE PLAY - Your Avatar World	8.66178215956	5.10755496685
Learn Japanese - 5000 Phrases	-1.58969300606	-8.29849728129
xocdia	12.4169677104	-3.52076491176
Social Hub	-1.6962749727	1.71153843479
iBOLT DockMode	-5.06160130301	-11.4727600938
먹방 퀴즈	-6.855141496	-7.98020119299
MMA Manager Free	6.56088731484	-1.89490415533
Do I Snore	-2.10981988583	6.3824671637
Christmas Games	8.80447988792	2.7944230931
超級單字王 - 英檢、多益、托福 輕鬆學習	-3.9982769523	-9.78240412762
Six Pack in Six Weeks	-7.42256988683	-0.402540558738
Snake and Ladder Game-Sap Sidi	-11.2455222669	4.33441051016
Fit XT Free (90Droid)	-4.31851199647	1.22048728157
Sketchup Basics	4.87925982003	-1.37741422303
Camera360- Selfie Photo Editor	-7.3708308021	-4.29884440756
Mavenfall	-8.69705846531	-4.11777033881
Facebook	0.432858905285	-5.15407972894
Droid Film Video Editor	-1.9804911874	-8.58058051259
Ghostery Privacy Browser	9.39760332555	-6.46894936891
PTV Sports Cricket Station	1.46690779676	-11.3224139218
Cheats Gangstar Vegas	-11.1337283183	7.45087614051
书海	-6.38544552988	9.72856001133
Free Girls Game Hair Salon	1.41820336343	-0.0510393397593
Time Stamp	-5.50917256533	7.67900601514
Stickman Boxing KO Champion	-9.82314000853	11.2973260921
Meditate - Meditation Timer	-5.53454057679	-4.08978128519
好險網－保險新聞趨勢,銷售技巧,專業法規－	8.81342486823	5.2649153595
allah live wallpaper	-0.498810572017	0.414829836693
Doctor Justabout - Human body	-2.47568011917	15.4179879502
黄金价格实时查看器－免费版	-12.7090742053	-5.05909905472
Bulls And Cows / Guess Number	-14.8266128887	-5.16051379455
産経新聞の記事一覧表示	9.40605910976	1.94698932061
Weather BUB	12.1278768107	7.45590570777
Brunswick Pro Bowling	9.16635252861	7.15114689508
Pairs: challenge your mind!	5.08458513777	-14.2746301194
ZEENS	-7.03793470499	5.14696066474
Assistive Touch OS10	0.361289267445	-9.69940684166
TSN GO	0.0499047756739	-5.68675685179
NovelPlus-Read Unlimited Novel	9.66131314971	3.25266014996
品味聖經	15.746472728	-3.78081767703
Blackjack for SmartWatch	-1.67974056304	-9.00093489414
股市資金風向	0.551496793734	2.29753358332
Classic Vegas Baccarat	4.3252538968	-5.38502031643
Quit Smoking	-14.95294536	-5.23071264059
Ubertaxi Uberlandia	14.8452586146	0.813368164005
Butt Sworkit Trainer	11.1730830907	3.21014704936
Trace Caller Mobile	-3.04619971166	1.80669679474
Prank Calling: Fake caller pro	-7.83376149202	8.18108976722
Leopold Austrian TTS Voice	-8.81241070861	9.23857620857
Hamilton HSR Bus - MonTransit	8.5795538178	2.81865844809
Dream Paris Eiffel tower Theme	-3.87375934692	-14.9497922238
Cloud Drive & S3 plugin for SE	6.7446417324	8.33298685675
Let's Hike	8.70113918295	13.7930148261
Learn alphabet & learn letters	-12.7388266846	-0.0346692764323
看片學韓語	-1.70185189079	-7.54453184216
Free Uber Taxi Ride Promo Tips	-10.5476011628	-11.3369983898
Crazy Farming MiniGolf Park	-0.502457090635	-3.31956872251
FlipaClip - Cartoon animation	14.3697695508	6.64078613676
Bowling 1000	6.00349224865	4.62534768732
Tablet for WhatsApp Scan	-5.18083560372	-6.41240867054
حاسبة الحمل العربية	-8.94671993923	-6.04480746492
Health, Diet & Fitness Tracker	1.88624761072	12.7293109007
The NfC App	-0.335983576233	10.4948285734
KIA LIFE+	1.66806149853	-4.21760327927
Tiny Tiny RSS Unlocker	-5.80273633896	-9.92023658297
Comic Maker for Android	-18.1831701808	1.64546189442
Buyers 2017	0.557337300078	-0.0165449468916
Binaural Beats Sound Therapy 2	-6.6360318316	-1.82958903622
Winning Gang Premium Bet Tips	-3.82911140498	0.100685985389
Football Betting Tips Pro	-12.3765312565	-1.66444024801
Cute girl hairstyles	-5.50662861164	-8.39550042864
Acupuncture Points	-11.0157756138	-4.43914593418
Charlie Charlie	4.10871199331	-5.19877962512
Poker Texas Hold'em Online	3.3042885749	-3.63101625687
Private SMS	-11.6092084656	1.67648021395
My Resume Builder,CV Free Jobs	8.30873693814	4.54092794911
Muay Thai Techniques	-5.60047752308	-6.42093196676
FizzyFunKids	6.45052604451	12.1693765833
Signature-Style Your Name	-7.55352676249	4.16563334947
Alpha Guide Hello Neighbour	-4.71441292526	2.87132422976
Calibration	-2.70218277452	-5.75505138143
Top Cricket MultiPlayer	6.82598701797	11.1527575725
القرآن الكريم كامل بدون انترنت	3.74326970053	4.70346324041
Women Workout: Home Gym Cardio	-10.3474137506	-2.4699875026
Royal 3D Chess	12.6451139056	1.01488925746
Free Chat Sexy Girl Advice	-15.2470320776	-2.23940202488
Learn to Write Chinese Words	0.148561624938	-4.17268297337
Music Player Acoustic Paradise	-11.8771766762	2.99751932099
VTV News	-4.80151960044	2.95268959003
Car Photo Tuning	10.4687614473	0.74696034867
Beach Volleyball 3D	9.78557794186	-1.68570900222
Microsoft GigJam	-6.70845783619	-5.70628669687
JAPAN METRO - TOKYO, OSAKA....	1.52038565881	2.33639808954
Guide for Madden NFL Mobile	2.68368659459	-9.56504837505
Toca Cars	11.7353139672	-1.63338743027
SnpCupid Dating	16.3032117684	-0.558109706694
Pig Pepi in bathroom	8.71884598767	0.378176343014
guide for power rangers Tips	-7.42579166026	8.8618589964
GuidePRO LEGO Batman 2	-7.390620554	-0.434247523091
BodySpace - Social Fitness App	-0.100508510032	10.714348184
Animal Kingdom for kids! FULL	-4.08523089298	12.8956668928
Candle Birthday	-2.55827484874	-14.4844279377
Anime Girl Wallpaper	-6.66071746243	-5.97991959438
中医百科: 针灸	9.53188734591	8.38936584664
Dutch English Dictionary	-9.69474150876	-4.51588441946
Futbol Español ~ Logo Quiz	-8.81826506158	-10.538451891
Bubble Snap	5.89726580151	4.81433231755
Family Yards: Memories Album	-8.10422356271	12.640564117
Muscle Trigger Point Anatomy	-4.009739529	-10.0553329848
Jungle Monster Truck Kids Race	4.66765087251	8.73406347779
Push Ups	-1.13586697711	5.17594522179
Sweet Camera Effect 2017	9.45888269884	1.54575209195
Humayun Ahmed Books	-5.79092032663	-0.510295073561
АвтоЭксперт PRO	-7.4187297698	-8.29564880376
WhatScan	-0.494798152982	-0.874475796509
Engine sounds of Hornet	-0.339487026885	2.01502903286
Headboard Ideas	3.68131993291	-7.56185900221
English-Chinese Dictionary	4.63302328839	12.8758859331
NACS Show 2016	-5.10745981897	-2.35038048784
King of Math	-10.0049066364	-3.46565666667
Eredivisie	3.21749469987	-8.94354288528
Clinical Sense	5.63177583664	2.96783936707
HKStock	2.80533830168	1.20549830383
Ultimate Screen Recorder	-11.3127470116	2.80499869349
Gocco Zoo - Paint & Play	-2.41514594176	-15.0794166958
Real Basketball 2017	-8.33526478935	9.05945519197
Real Football Champions League	-9.35786593179	-1.98609000178
FJCO Tanah abang	0.97564084148	-1.12030601297
Osaka Subway Map	10.6494100562	-7.50423956111
Skateboard Stunt Game 2017	13.3836000138	2.91404830487
Blackjack 21	-5.35658543503	5.0202089889
Free Soundcloud Music Advice	-2.10119859674	0.947225943422
Speed Detector EVO	-6.38134748956	1.80025585649
Zello Walkie Talkie PTT Phone	13.4524356494	-2.22877630653
Zendesk Chat	-13.7090114909	1.10167678337
Tips Mobdro TV Online 2017	1.72894061236	-0.436383934197
Genius Vision NVR Client	1.82942531796	1.38043928255
Coloring princess Cinderella	-8.08737053958	-2.51188251599
Be like Bill - Maker	1.38285583729	10.5481285403
International Calling - Rebtel	7.83321119009	-11.5436915339
Помнить Всё	-0.0125611335734	-14.7887995603
Cartoon Dream Animals	0.0127872006044	9.35650280658
Princess & Frog book for kids	6.81270372493	-4.54389256923
The Night Sky™	4.65865953008	-1.50975938079
Fanquiz for Lord of the Rings	-3.96809650816	4.90718964829
Learn to Draw Trees	7.00049390652	-11.1572997258
Chocolatier Cafe - Bakery Day!	9.62962916045	-5.78252906231
Lola's Alphabet Train ABC Game	-3.52528687048	6.7637668579
Мусульманские знакомства	-12.7617560124	-3.15347614154
Kids Halloween Jigsaw Puzzle	1.38121692026	9.61698955301
prank مشاهدة قنوات بين سبورت	5.99983380931	-4.01552743971
Home Decor Design	6.48582354067	8.1730060179
Learn Korean Communication	8.666403336	6.99324342899
ControlMyPc Remote Access RDP	11.0046612095	-3.0711597389
HobbMob	-6.08490949877	6.0362611404
Luckiest Wheel	-7.84587261975	1.55178099307
Install GUIDE: Viber on tablet	-8.86711393816	-9.49526337006
American Flag Keyboard Theme	4.17655323888	4.7818322605
Bingo Island Saga	-0.737519455046	-10.5072120225
Jungle Animal Doctor	3.88507001451	9.49797113329
IR Universal TV Remote (Beta)	10.8925352675	-9.74495680454
Calendar Widgets	12.2255191645	2.46900949789
forex signals	-1.9162960439	-2.15639927476
CobaltBlue3	-3.84687090427	5.19527897682
Cờ Thế - Co The - Co Tuong	14.0189126549	2.65675579488
New Millionaire 2017	-5.37137197433	12.1815545684
Car Problems & Repairs	1.85555138702	-8.40563461194
贝乐虎动画屋	8.31605958085	1.55098930109
World Fashion Makeup	-3.71779058646	4.89264767122
Pregnancy and Fertility Tips	4.40432445732	-5.82602003155
潤윤韓國女鞋旗艦-首爾時尚直送	0.140029506462	-3.61478665172
World Endurance Championship®	8.19799167084	-7.09886456812
LiTV線上影視-電視TV版 網路第四台 頻道電影戲劇線上看	-5.24714330928	-12.2649817357
Arabic English Dictionary	2.0609713892	12.6868473907
Правильное питание на 100 лет.	2.59908479779	8.13232512867
Classic - Spider Solitaire	3.86696539936	-5.88711458404
Пообщаемся Знакомства Общение	-3.29504333411	-6.3222608299
스마트링크 (Smartlink)	-15.9088131054	-0.629542558219
Baby Fairyland Kids Game	-10.6732223295	-1.49867304206
Malý bůh	-2.25523402849	-11.0780004781
Mojim Lyrics	2.88058319154	3.4403047215
One Direction Piano	1.1813445886	4.69807582911
声優養成所アプリ（無料）	3.79700932474	-9.59131666743
Invoice & Time Tracking - Zoho	0.723190516947	4.20386218712
Guide For King of Fighters 98	-12.383409933	2.64601196466
Athletics Games	13.2226693551	-2.16200267668
Learn English with VOA (FREE)	-4.05965727214	3.82257064885
Pocoyo Numbers 1, 2, 3 Free	-6.86807262427	1.96486602617
Memory Game: Visual Memory	-11.3056104925	6.54215946239
Tailift 台勵福	6.70033531588	1.99787235157
Baby Sign and Sing	-5.61381343404	-10.4825451901
Shift Work Scheduling Calendar	-5.39918267315	4.94066641099
AZ Plugin 2 (newest)	-3.47811853614	13.800577509
毎日の耳かき(別)	-2.85473692444	7.95238175489
IPVideoTalk	-6.40048146524	11.0357796918
Gin Rummy Pro	3.93579976341	2.75921622911
My PDF Scanner	6.80854132367	6.39234097349
Baby Panda's Birthday Party	3.51467439451	-1.12018676689
Indonesian Chinese Translator	-3.49584798144	-4.39641059899
Wedding Dress Design Sketches	-8.76441112587	10.7059467959
nama bintang serial korea	3.1292760867	2.75725221696
Xiaomi Yi 360 VR	-6.56421094303	1.85640441208
2048 Original	0.600999008282	-7.23500905013
(Old)Creepypasta scratch quiz	7.63255985166	-13.8929904797
臺北市立聯合醫院行動掛號	5.35347079606	-8.73607520678
Duolingo English Test	4.61971678121	3.29626166051
Neck Workout Exercises	6.05502944465	-0.51869297967
SELECT DIALER - Premium Dialer	9.01612962566	-0.480705258492
Float Tube Pro	8.83340306929	-4.39130008324
Financial Calculators Pro	0.535455310422	8.37196329171
Guide For New GTA 5	-4.35534935101	-2.45103138463
TMNT: Half-Shell Heroes	-2.47622123885	-3.00901813575
Futureway	6.40384008693	1.83247139584
Video converter mp4 Aencoder	-8.0652158682	4.09589662572
MLB Stats	2.91440394095	-0.834036969524
EarthQuake App	-3.41755861691	-4.58656415072
3D Flip Clock & World Weather	-10.6093834912	-8.97583028425
Reading fractions	-4.42169863657	1.91762049492
Книжная лавка	-4.76407705624	1.49609949371
Bounce and Cycle	-0.50578093104	-13.2920148066
OPlayer	3.72139229846	-10.1059452925
Christian Truther Wire	5.09689959102	0.186224636804
iSports - 球賽貼士／比數／分析	-3.95248359647	1.89502081743
كوورة 2016	-0.62671112096	-5.02857777143
BaganMart Myanmar Marketplace	-9.91220535424	6.68487398121
Win XP Flashlight	-6.65287711504	-0.00967991921519
Окрашивание волос	4.03897570501	1.45258287929
คู่มือฝังเข็ม Thai Acupuncture	2.97352044923	12.5757523465
Free Kids Puzzle Game - Animal	5.91572524633	-5.60937798096
Dr. Panda Home	-2.61700293716	-4.71586400619
AHABER	-4.308540607	9.82543248046
台灣新氣象Pro	-0.247509466409	4.1843339434
Toplink Super Remote Control	1.18874832518	1.76078766488
Makeup camera selfie	10.6856285101	-1.46450244322
Speed Camera Detector Pro (UK)	5.7024954021	-4.72537421392
ConnectBot	-1.78661142416	1.71698547623
English Urdu Dictionary FREE	-0.5658048434	2.04391888234
Google Allo	-10.2071586933	-2.73717990395
金篆麻仔台	-6.14390543483	2.98955074034
Doc McStuffins	3.24262078128	4.87724520405
Guide LEGO NinjaGo REBOOTED	-1.69962457026	9.17580326971
7 Ways Navigator	-2.52764828805	11.1741895652
Guess the Riddle	-15.4665514853	3.81988958646
Mahjong Solitario	0.555479395099	-2.17769891315
Real Piano Tiles	3.24388764464	8.86636349871
Livro Colorir - Herois	6.99520457436	11.6085191064
鬥地主 神來也斗地主	-2.81447233732	-8.20833310327
Sleep Relaxation	5.53556026708	-10.2245143034
Nailbook - Nail Art Designs	6.86452278696	-10.0099751394
Time Tracker - Timesheet	8.688989547	9.82902037351
Glimmer (luminous alarm clock)	-0.212573101678	3.50516856922
Elvis Slots 777	4.4390284766	3.26077928624
Anxiety Relief Hypnosis Free	1.26813890169	2.64275718545
Cute Girly m Pictures	13.9865263946	1.4300964556
Solitaire on Fire	-13.5121651725	2.85907877171
MMA Notícias	4.72745158488	10.2691578766
Baby Mermaid Salon	2.89458016241	-6.58429102089
Tips for ROBLOX [ROBUX]	-5.711846992	12.5812121081
Indian Hearing Screening Test	-3.2057971472	10.0866799708
Sleep Genius Plus	-10.9486781466	3.83977997721
Forex Signals in Arabic	3.35671377678	6.08513829493
Mobizen : Screen Recorder	-6.52591737659	11.0177881159
Ongame Xì Tố (game bài)	5.60141952343	0.27693583618
Elliptical Workout	-3.39991849155	-3.21590293571
암기고래 - 말해주는 단어장! (영어,중국어 등)	-11.4959108152	-3.76388924301
StockMarkets	2.2296991129	-9.52571669301
Blood Sugar Test Finger Prank	-3.59959851841	3.80804044823
BTC-e client	-3.33816424739	-6.20072042672
英文即時通：社交情境會話	3.28592592901	-4.98519712529
小豬公記帳專業版	2.96220689099	2.0790423471
Samsung Health	0.0493509236579	8.37895334338
旅遊英語3：交通＆用餐 免費版	-3.80299612834	-4.49396795507
Business Manager	2.84122606868	15.9401719483
Sports Flashcards V2	-11.6867104357	4.36846196961
Yoga for Kids	-0.337451459856	-1.58986600018
Salud y Bienestar - eSalud.com	0.88802899302	-0.264268578028
चुटकुले jokes in hindi	-2.39533242113	-2.25988826326
Jelly Girl Theme	-0.520268877603	-3.711514431
English To Swahili Dictionary	1.71398452679	12.7151407371
Gym Mentor	5.10971785287	-0.981618712694
Work From Home Get Paid Now	-1.71262997161	3.46009621507
National Rail Enquiries	-5.69448266873	12.4965073112
Hallway Decorating Ideas	-3.86275919404	-8.33678829647
Free Kingroot 2K17 Guide	10.5771772978	-7.51448281387
Look Difference 148	-5.6281137834	-4.5703841436
Scratch-Off Ticket Lottery	-3.59468075996	-6.27155921284
Korean Dungeon: K-Word 1000	11.7084312524	-11.1089176398
Not Defteri Şifreli	-1.19120511037	7.3638129963
하나팩스 모바일(HANAFAX MOBILE)	-12.1667330538	-5.86327172026
Fit Kit Calculator	4.7458139559	-2.31040735596
Christmas Ringtones	-3.98200371566	-5.47237365723
Mobile Caller True Location ID	2.75628026125	-4.40852219667
DJI GO--For products before P4	2.77383146962	11.4396463161
Digital Speedometer	-0.755664788079	-6.07798157264
Stereotypo	-0.296080054122	8.30056564926
Check Engine. OBD2/ELM327(PRO)	-3.72806117088	-1.5820068131
Simple Button Crafts Ideas	-12.6738438015	-5.04044910387
グーネット Audi 中古車検索	8.91410681558	-1.28978482256
Tiny Striker: World Football	0.637141032052	4.03414980778
Countdown by timeanddate.com	-9.34060744203	2.8083906021
Learn English Speaking	16.2937755608	-0.543552987151
元大開戶通	-8.70421658029	-1.96681016448
簡單的課表:上課啦! ~ (Timetable)	-6.82399628674	-14.5870081836
LINE WEBTOON - Free Comics	3.2336537692	6.77828427997
How to Draw DBZ - Easy	11.2048564738	-4.47305504456
GUIDE for ROBLOX 2	-3.82305602364	9.85353103213
Speak code for Google 2-step	-11.4931429263	11.1329682702
MarcDown Entertainment	-10.8372775724	-7.34065464083
Learn English by Listening	2.74073507267	-6.05126644431
Registro en línea Herbalife	-8.83652973431	-8.16771882764
All-in-One Solitaire FREE	-4.15795650932	15.132584618
樂美視頻	5.82524632104	-2.25153538219
Chat Clash Royale Community	7.13077830536	-12.5244371856
Pool Billiard Master & Snooker	-0.631875070416	5.38465125951
터치미 - 대한민국 메디플랫폼 성형 건강검진 전문병원	-4.54254910204	-0.890545778682
Track Cycling	-1.79878312244	0.0247341538384
Gartic	-4.57713952377	-4.78460125329
ATVCloud	1.1956378	6.63352988184
Tower Stack	9.03870158385	12.106799207
Play Piano 2017	4.71137643838	-4.62455123664
투니(Toony) – 웹툰 만화 모아보기	-15.417436181	0.129981930669
Essential Oils - Young Living	2.51170183635	8.54275532416
Lievi Tanah Abang	-4.02672865129	-11.9256698316
Translator Pro	-1.76848045524	8.62881191172
GUIDE ASPHALT 8	-1.94151339194	12.8370761959
Lola's ABC Party-Learn to Read	-0.267202610419	-12.8077797917
VBox LiveTV for Set-Top-Box	-6.16055754994	-12.4168418147
Nero Streaming Player	5.4155700876	-11.6608293846
FHx-Server CoC Pro Final 2017	4.24939873411	-6.92057226863
GAGEGO PAY	5.28180680868	6.58991047362
Guide for kingroot	11.5896420773	-8.09528625746
ApkShare	6.25295348223	-2.48293649245
New Fhx-Server C 8	2.79615551413	15.9154862869
Real Piano Chords Music	4.62898770115	-0.0220325422513
Girly m new pictures	10.0420876053	1.91763496353
Alarm Clock Xtreme Free +Timer	0.241709665765	14.9010732294
Thomas & Friends: Go Go Thomas	4.74186473168	-12.9265800938
What's the difference	7.85453593117	-3.10178947215
Coloring Book Butterfly Poni	3.01133954078	5.1287853137
스코어에이스 - 라이브스코어	-4.71323005014	-9.4910715664
Slots Fever Pro - Free Slots	-6.70500226996	-3.5990733117
Auditon Love - Game Thả Thính	10.6051396361	6.46748161887
Fanatical Football	-2.75647366215	-11.2785033026
Skateboard Games	-15.6712621411	0.570226393019
愛舉手	5.80614044004	14.7436446496
Audio Video Converter	-3.86453386304	7.94572795266
Pink Daily - Period Tracker	-7.63968476962	4.18648371938
Student Agenda Pro	-5.83495065588	-2.19192974951
Learn and play. French free	-6.67823237767	7.96091441919
Chat Facetime Free Guide	-14.6406405018	-1.45783278405
Feynman Lectures Web App	-11.7449076304	-9.98343802094
PAPAGO! GPS Navigation ID	12.4160903586	-1.40782446124
Magical Maze Puzzle 3D	-4.3580435669	-0.675393953461
Yahoo!音声アシスト - 声でスマホをかんたん便利に！	-3.56347021662	-2.95332768667
Ultimate Lower Body Workouts	-11.2984355554	0.708072829646
Street Food Maker - Kids Game	11.0990733125	0.381392378446
私の健康	-7.91280924878	6.46465139915
Slovenian Keyboard	6.26802526173	15.0741320714
Candy's Vacation - Beach Hotel	6.05894341411	3.89681091263
Facebook Pages Manager	9.07801827319	-0.758896175863
7 products for young mother	7.71251725892	-6.49340937137
4 картинки 1 лишняя	-8.25625636362	5.73279891594
Daily Cartoon002 LWP & Clock	5.54902795194	-4.32147745026
Voice Read My Hotmails	2.98543040315	-7.06067664928
Free Business Card	0.235874749406	-7.08311929343
Chat SKOUT Meet people Guide	-6.66555791514	-13.4617654445
Drums	-1.83919019829	-5.06481745308
Foscam Monitor	5.49382541442	1.3007418404
VR Camera,VR CAM	-2.15051720798	-4.43463346749
将棋の定跡 相居飛車	10.214708804	10.879641453
American Football Games	1.20078425428	3.27876478593
Infowars LIVE	-8.59029458491	6.35777565425
Drum Pad Loop Machine	8.88690859627	9.9213077164
Simplified Chinese Keyboard	-9.76183794395	7.65415185746
90 different logic games	-2.31415500341	-3.44788416828
Kids Cashier Theme Park Fun	-1.86335616846	12.8006192915
Local Chat Live	-3.08783874981	-1.4609449963
Candy Fever	-3.05716979124	10.6683859315
iHoG-Gaming Pro	11.9159645823	-1.52697786073
[Puzzle] Cooking Mama	8.84496034803	-8.75463982535
愛戀小媽咪 孕婦裝	-2.14013704632	4.57376765062
Adobe Scout	-1.42495805139	-0.444222737751
Deleted Data Recovery	7.63358735439	1.89608812732
Guide for Roblox 2	1.77881482559	5.5317627986
Pixel Media Server - DMS	12.3656164387	2.076967855
Top Battle Power Rangers Tips	4.96738159083	-14.096230613
Okey Pro	4.09272043196	8.00464488228
La Sainte Bible, Louis Segond	-2.44909196103	11.5591477654
繁簡寶(繁简宝) 專業板(专业版)	-8.93458756675	2.94912476543
Pregnant Housewife Gives Birth	-7.25144279222	-7.69606400342
VPN Payment Tool	-13.770084413	0.883606679612
Singapore Calendar 2017	-1.59275865351	4.04189006423
100 Blocks Puzzle	7.15772072813	-7.789826432
Anatomy Atlas	-0.665516227324	3.54510064621
Guide Duolingo English	5.24778435342	5.87291907907
Video To MP3 Converter	-6.99433403568	5.83025446696
Ball Speed Radar Gun Baseball	9.0598198735	-8.86457046316
Rumus Excel Lengkap Offline	10.0526793343	-2.49447171263
Scientific Calculator	-9.02967158438	5.72655900312
Boat Browser for Android	12.3867525195	-4.02853018291
Миллионер 2015	-6.24166265997	9.33426441873
IndiaMART : Search, Buy & Sell	-4.94327440254	6.68646126281
i-Tender	2.0098826853	-13.7869409922
Weather smart extension	13.8558302426	1.98275453763
Dough Toys	6.8017502548	-0.258165603473
生活小幫手	0.808958242221	0.817944305729
Construction Simulator 2014	10.5882573661	-4.34823123767
NoSurge - Avoid Uber Surge	5.46632845845	-3.39560348292
RedFeed for reddit	-11.5313962098	-0.385210811192
Horse Jump	5.89431861348	9.43702540669
Swiftly switch - Pro	9.63878558097	3.55024612889
selfiePlus-super photo cam	-1.95606241308	16.6694879971
Super Ear	8.09204668726	8.86067616495
Traffic Race 3D 2 Free	1.31697905868	-2.28309144691
Day by Day Organizer PRO	-1.42979885938	-1.67548571674
암기왕	-10.3235891231	5.4497403101
Drug dictionary Free	-2.96216545192	15.2574538782
New Metal Slug 3 Guide	4.07901734465	13.5165021903
Graphic Design Art HD	9.72955139765	-4.21158571066
Vault 3 Outliner (Paid)	8.8410552727	1.22987603839
Miracle Water Balance	11.2584541394	-5.87077781071
Hand Tattoo Designs Girls 2017	-11.8987119563	-3.05507704003
5000+ Ielts Words	6.93833638692	-5.92232236573
Toca Boo	12.2137893068	-5.36731425259
GameBai - Game bai doi thuong	-7.25674793056	-0.134348309074
Guide For Happy Wheels games	-8.51544230071	-1.68968997142
New Amazing Spider-Man 2 tips	1.9540831545	-6.69041044432
Fitness Buddy : 300+ Exercises	-7.26212229171	4.82915968359
Where's My Water?	-6.35504006818	4.40049620505
AntTek Explorer Pro	-2.29605120304	8.98139746061
Graphic Art Wallpaper	-12.5066415897	10.3513937229
BSEIndia on Mobile	2.90723295621	2.69949305692
First Smile 👶 Baby Photo App	10.8925711483	-7.70000873774
KGI HK Mobile Trader(AAStocks)	-8.86944025005	-7.02150091409
Skramblr Free Video Audio Chat	0.374658310028	11.2997471947
Jodoh Islam	2.43524539923	-7.36554500082
Слова из Слова - Составь	-0.0242536774385	-6.30671281743
Worlds Most Litty	-1.66609491036	5.99121853686
領隊導遊數位學習	-7.75529288617	-2.29684461794
300 abs workout. Be Stronger	4.97967105332	-2.80574408095
NRG Player music player	-3.82030842587	-13.4634718448
